415.734180,1556.476951
1517.362658,5494.937939
429.891236,1551.835538
1684.127431,5610.372531
1696.102997,5595.772345
1825.231762,5658.706480
1755.234489,5573.992789
1868.130796,5678.555134
1864.871783,5595.812288
1957.475516,5613.117158
1963.685664,5597.813170
2016.551679,5538.090738
2067.575562,5495.480003
2181.887064,5651.162529
2135.776810,5599.295638
2185.807395,5461.797601
2167.573111,5255.136142
2333.843507,5521.502423
2011.286094,4695.846894
2434.153105,5428.937661
2401.381558,5337.964674
2472.454505,5282.439972
2464.051503,5244.735523
2552.115271,5272.222220
2533.362482,5272.499015
2594.104418,5095.578795
2553.141813,5017.919832
2690.061481,5177.996161
2622.512648,5086.503839
2733.628276,5008.644547
2673.912178,5000.867282
2684.775320,4748.647027
2575.440150,4570.133510
2819.045922,4939.895071
2798.977609,4897.737070
2817.725138,4668.693321
2780.012830,4654.929010
2907.860853,4701.082892
2924.494132,4555.026943
2934.226934,4406.160457
2923.571869,4366.781885
2819.090624,4146.490335
2342.942284,3445.501037
2841.462770,3980.062973
2984.384988,4006.713399
3094.418164,3852.045359
2974.033563,3557.844125
3473.650220,3992.608842
3240.858614,3764.173781
3579.229122,3982.407793
3324.098613,3662.787856
3743.277975,3999.028877
3657.274432,3989.183665
3823.898483,3971.636567
3782.168682,3906.482318
3878.324527,3915.272860
3797.663754,3914.891190
3950.652629,3837.239046
3930.082445,3841.961018
3955.961623,3830.603607
3958.892272,3812.753007
3833.560518,3539.747985
3824.915871,3531.548977
3527.346931,3138.327042
3649.473607,3197.890768
2503.170239,1181.092716
