500.009453,2499.552033
499.961401,2499.106599
516.834206,2470.995109
514.096944,2466.998650
643.380329,2352.329392
502.142263,1914.233889
702.998107,2438.439872
723.030804,2420.416051
725.382729,2416.378121
774.875268,2445.466044
767.598860,2358.203808
858.065823,2400.996622
822.134867,2397.675546
879.815255,2401.468435
873.262867,2379.879031
921.910773,2423.634807
919.607929,2380.512211
1108.620829,2396.647295
1145.362074,2392.547606
1151.724996,2378.949734
1202.800211,2350.570118
965.951283,1844.511187
989.348642,1850.448533
1328.463402,2353.292461
1320.226587,2320.808515
1386.033363,2329.521772
1395.024817,2323.833967
1515.287589,2313.337219
1601.502291,2283.852865
1590.985137,2290.199583
1622.282438,2267.232954
1662.018226,2238.755104
1798.449724,2228.032475
1705.983783,2020.301269
1894.601165,2208.669705
1876.656727,2192.637049
1985.944422,2224.936619
2004.129708,2204.889174
2066.749290,2207.628920
2013.580331,2196.525078
2097.955580,2166.865251
2178.839949,2183.696980
2157.381246,2184.368510
2232.730327,2169.390645
2194.989174,2183.112849
2269.019315,2150.669587
2226.712012,2137.134093
2326.205651,2156.568065
2340.760914,2133.350624
2365.845508,2119.107682
2370.057759,2108.139987
2385.157847,2101.223436
2407.969435,2072.538637
2424.663395,2067.742691
2423.663540,2060.823649
2438.400543,1986.534748
2428.964439,1990.691498
2444.285943,1907.642310
2427.771013,1924.509556
2433.461823,1869.494731
2431.220012,1869.142626
2451.540637,1832.331076
2449.620137,1815.230848
2452.515063,1758.975278
2447.241002,1758.967018
2446.435758,1698.902102
2443.161194,1689.360366
2449.214582,1642.846254
2447.459469,1566.160248
2448.322989,1519.221489
2448.173493,1507.943633
2451.665429,1500.640248
2001.261273,1170.706656
2357.345756,1339.180517
2437.197377,1288.696025
2385.137432,1230.260124
2445.690366,1239.151808
2449.659085,1189.109382
2429.441649,1085.973934
2394.775961,824.163210
2404.727644,687.787780
