1373.970690,5546.198202
398.681286,1503.602990
428.087393,1512.534776
405.025327,1477.886422
1618.346731,5368.155051
1785.436631,5764.531906
1739.286416,5279.301504
445.506886,1284.477067
2033.359383,5590.449017
2162.862978,5259.609293
2220.611965,5230.978120
2321.992662,5158.288671
2022.364204,3896.063937
2641.001227,4862.171511
1217.516749,2116.506642
2761.913535,4469.655088
2821.951114,4435.544880
2352.025328,3220.856025
3116.561683,4020.455668
2898.493610,3728.330922
3210.971801,3935.614006
3169.886656,3873.126189
3369.781967,3938.111203
2611.663842,2923.984581
3630.284270,3767.507674
1926.565749,2010.719726
3688.699610,3790.764057
3225.951848,3293.666513
3720.636024,3656.378993
3679.563441,3582.652650
3572.903475,3374.593354
3444.500527,3309.794834
2044.341872,1798.789864
3768.676919,2637.530117
3643.277165,2427.232990
3770.939187,2320.843153
2709.096567,1707.844721
3594.958442,1510.613866
3316.118353,1216.457303
3292.705256,540.002746
1626.650646,132.354263
