22.000000,89.203988
24.500000,87.227274
-100.000000,199.164103
-100.000000,198.598217
-100.000000,193.531544
-100.000000,193.332884
-100.000000,185.038473
-100.000000,183.869955
-100.000000,180.743307
-100.000000,180.552383
-100.000000,174.644792
-100.000000,174.358272
-100.000000,164.544597
-100.000000,155.931748
-100.000000,155.242561
50.500000,72.734679
43.000000,61.601167
-100.000000,134.424295
53.000000,68.850243
50.500000,56.052676
49.000000,55.410671
50.000000,54.154658
-100.000000,104.360652
55.000000,56.124891
54.000000,53.837935
54.000000,52.794712
62.500000,56.362083
63.500000,52.267415
62.000000,50.683536
62.500000,50.059832
66.000000,50.720659
66.000000,50.525745
65.000000,47.605075
67.000000,48.236679
66.500000,48.237454
67.500000,46.727431
67.500000,46.074593
67.500000,45.829495
67.500000,45.785088
