22.000000,89.203988
24.500000,87.227274
28.000000,87.672375
-100.000000,199.164103
-100.000000,198.598217
-100.000000,193.531544
-100.000000,193.332884
-100.000000,188.825707
-100.000000,185.038473
-100.000000,180.743307
-100.000000,180.552383
-100.000000,174.644792
-100.000000,174.358272
-100.000000,164.544597
-100.000000,157.011891
-100.000000,155.931748
50.500000,72.734679
43.000000,61.601167
-100.000000,134.424295
51.000000,68.040356
53.000000,68.850243
52.000000,65.698917
50.500000,56.052676
49.000000,55.410671
50.000000,54.154658
-100.000000,104.360652
55.000000,56.124891
53.000000,53.211552
54.000000,53.837935
54.000000,52.794712
62.500000,56.362083
59.500000,52.614447
63.500000,52.267415
62.000000,50.683536
62.500000,50.059832
66.000000,51.020389
66.000000,50.720659
65.500000,47.592933
65.000000,47.605075
67.000000,48.236679
66.500000,48.237454
67.500000,46.727431
67.500000,46.074593
67.500000,45.829495
67.500000,45.785088
