35.379217,148.087099
39.503136,147.212072
29.262374,111.563411
45.474376,148.541685
44.223670,148.342978
46.315123,148.582097
47.812456,147.924045
46.498680,139.741868
40.860237,119.436733
51.484846,147.756768
50.669808,140.784283
45.528791,126.114651
39.784273,100.601516
61.603478,147.577507
44.546499,101.596636
42.097703,97.238478
70.265613,145.829576
63.186253,133.139734
45.790740,86.849412
84.470470,144.340551
102.355843,141.171462
60.757709,71.081842
124.615720,139.233301
116.159540,127.384984
121.035362,119.591567
123.464569,116.748989
128.441938,118.585776
147.261297,132.274397
127.157061,111.369164
125.924203,102.727677
165.449893,127.995339
170.901401,126.707393
87.962102,60.263256
182.564951,119.462812
181.351036,113.000453
122.271034,76.932881
193.288328,110.046422
193.784833,106.418475
115.564860,59.253185
212.339365,93.347793
203.889577,91.790532
218.858035,86.898314
207.728245,79.540012
240.539856,62.248228
248.701272,51.274035
246.283187,49.290923
