1574.853094,5964.010706
1757.183547,5941.771922
1785.436631,5764.531906
1803.791911,5733.978352
1862.729436,5722.299566
1880.819792,5657.907068
2005.609519,5631.777808
2033.359383,5590.449017
2053.330772,5506.615370
2128.107197,5486.360707
2169.357537,5466.143434
2177.185708,5407.002412
2190.180213,5385.118302
2198.964758,5354.705164
2232.439839,5347.045121
2248.115481,5334.661778
2300.218224,5275.101659
2323.170933,5261.183184
2333.240470,5241.199756
2343.175970,5225.929739
2379.051640,5188.188670
2386.283009,5168.703468
2439.148444,5161.120247
2442.451046,5125.971767
2493.340437,5115.206546
2534.566194,5099.629673
2564.722933,5005.115639
2616.506115,4995.873157
2617.137444,4929.909255
2641.001227,4862.171511
2676.971317,4835.061581
2716.846019,4811.248309
2764.447795,4799.303041
2786.317378,4755.790435
2806.233580,4729.451643
2814.609358,4725.260406
2816.697209,4571.439602
2820.965561,4517.080519
2860.510781,4483.240782
3190.124450,4109.499347
3200.901657,4088.123567
3388.173709,4029.161919
3410.956645,4014.115130
3448.151764,4011.969642
3703.043934,3849.818259
3716.500780,3848.989720
3717.944165,3845.457952
3719.151737,3833.717661
3720.174281,3810.880492
3729.479812,3810.494845
3737.826632,3807.065748
3748.040204,3735.380157
3749.206811,3700.994681
3768.676919,2637.530117
3779.013213,2574.530893
3797.797473,2558.036648
3803.024129,2553.119997
3824.821454,2492.057490
3826.076489,2426.969000
3843.139387,2426.656597
3875.118175,2363.321868
3889.414747,2357.268805
