415.734180,1556.476951
1648.274126,5761.410985
1579.921896,5732.048714
1672.906180,5686.598616
1697.289971,5648.349660
1754.226712,5585.485339
1753.489874,5504.389648
1929.442500,5725.647141
1895.536731,5707.638299
1974.864156,5693.176742
2005.359889,5647.327188
2112.265759,5635.253159
2016.590330,5563.525641
454.442788,1197.044522
2205.765945,5435.759291
2167.573111,5255.136142
2251.609250,5376.752400
2011.286094,4695.846894
2388.512793,5184.887616
2355.099972,5069.792254
2529.219633,5193.728416
2476.883523,5150.005561
2541.743236,5129.661226
2524.388162,5081.952704
2419.003711,4635.120554
2667.465722,4879.449375
2590.710248,4740.492947
1645.715975,2952.530599
2867.852279,4991.184961
2804.291723,4799.407758
3004.416700,4951.561531
2998.232348,4940.557694
2983.040423,4819.578741
2856.788141,4656.069119
2926.297297,4579.777410
3082.721970,4639.847683
2833.914378,4274.353989
3118.812086,4587.813712
3066.287829,4497.661990
3137.975477,4437.377012
2841.462770,3980.062973
2984.384988,4006.713399
3379.027568,4301.862236
3389.403931,4267.055110
3517.229436,4309.379478
3420.704554,4162.642008
3575.413717,4241.917591
3485.560382,4143.341115
3550.929618,4031.722544
3240.858614,3764.173781
3727.297273,4203.099278
3718.456061,4198.650673
3869.154130,4146.454817
3784.859851,4120.517668
3821.209144,4062.606681
3740.166327,3974.637082
3930.914265,4016.364635
3888.009032,3985.516434
3887.084435,3839.403442
3792.462909,3731.869115
3925.156653,3786.466369
3255.900397,3083.581671
3921.127530,3644.646983
3833.560518,3539.747985
3711.372629,3281.024111
3527.346931,3138.327042
3962.101740,3478.853682
3649.473607,3197.890768
2503.170239,1181.092716
