14.026474,149.905938
14.363134,149.905384
15.591376,149.903195
15.862835,149.897780
16.069540,149.897591
17.973288,149.894225
19.076921,149.883189
20.010357,149.879484
20.661315,149.869830
21.418297,149.859165
22.827747,149.852083
23.643072,149.846481
23.727548,149.842142
25.490932,149.835761
25.784477,149.826438
26.928710,149.812449
27.233236,149.806123
28.104774,149.793791
28.636812,149.776171
29.347997,149.756948
30.005464,149.736455
39.672619,149.729624
40.037384,149.696789
40.659120,149.685924
40.783552,149.641051
40.966463,149.375307
46.193205,149.105462
49.044142,148.885468
52.075442,148.867031
53.053051,148.818488
53.424868,148.309634
60.815389,148.131895
61.912184,147.683824
62.173090,147.486405
62.851856,147.291354
67.670644,147.015596
70.179081,147.003731
70.807176,146.973387
72.642384,146.545355
74.066074,146.475388
76.630628,146.203702
83.945381,145.892904
86.065613,145.744810
86.449119,145.625500
89.516845,145.417281
90.933656,145.196560
91.089800,144.729090
95.506567,144.715295
96.794116,144.555778
98.373998,144.013757
100.714613,143.893739
109.611759,143.760702
109.665756,143.333396
111.169289,142.915318
112.196873,142.900277
115.253295,142.508430
116.624681,142.443295
117.098286,142.109869
117.543408,140.993778
121.035436,140.801235
121.277832,140.576854
122.568548,140.417520
125.626803,140.320085
126.305084,139.820575
126.379308,139.693715
133.514420,139.280166
134.447795,138.327978
136.771711,138.257556
139.851449,138.168593
142.510624,137.160588
142.938041,137.131519
143.813996,136.972587
145.807914,136.539683
146.338660,136.310297
147.072132,136.152637
148.023915,135.619778
150.033056,135.198580
154.144106,134.249077
155.908102,133.493825
157.081368,132.323449
160.352642,131.579630
161.343121,130.745447
161.523820,129.697320
162.168614,129.368609
162.832289,128.953531
162.835097,128.865203
163.806834,128.700551
166.292563,128.644226
169.713043,127.764059
170.621199,127.314024
171.354237,127.283147
171.401459,126.104465
171.862558,125.927203
173.792344,125.533190
174.359099,124.317482
177.212759,123.837224
177.676605,122.736751
179.084374,122.230521
182.564951,119.462812
184.047456,117.601776
185.936638,117.376701
187.527061,116.501008
188.171601,116.418451
189.844403,115.332715
190.846304,115.220645
191.740513,114.784799
192.015731,114.611787
192.034869,114.297075
192.430351,114.215923
193.134939,114.177141
194.619777,113.472868
197.943918,110.899630
199.163128,109.314996
199.397667,109.312879
199.438677,107.333150
202.042048,107.168167
202.102020,106.478641
203.365556,106.420487
204.104497,104.754079
204.631615,103.546236
204.756102,103.039434
205.608752,102.610596
205.946243,102.364537
206.219790,102.346411
206.607502,102.229930
207.080461,101.726781
208.336245,100.993737
208.746052,100.188895
209.239791,99.998397
209.659607,99.684534
209.805121,99.652104
211.204351,98.712727
211.796825,97.671384
212.932534,96.697579
214.291739,96.107896
214.873335,95.614567
215.840618,94.652070
216.471289,94.050834
216.641672,93.165506
216.820687,93.007609
218.620559,92.948384
218.859156,92.562026
219.153068,91.423350
220.372272,90.817587
220.740842,88.601350
221.650206,88.244758
222.891704,85.958963
223.489900,85.426526
225.607118,83.306340
226.180898,82.640563
226.468408,82.213899
228.620266,80.408355
229.163999,79.969763
229.791230,78.751632
231.627344,77.121348
232.168489,76.106368
233.111018,75.663360
233.635007,73.678544
235.653269,72.208162
235.908798,71.380002
236.997676,69.526938
237.180859,67.000297
237.271096,66.361050
239.581340,64.355175
240.198509,63.975650
241.497464,62.295499
242.040355,61.875145
242.386679,60.740384
242.670010,57.885233
244.185533,57.709393
246.654703,54.421969
246.750324,52.779448
248.215798,52.044503
248.701272,51.274035
249.152485,49.533049
249.867760,48.275961
251.294720,46.019962
251.841736,45.874771
251.887012,45.798029
252.139544,44.605378
252.459577,44.064216
252.810274,43.275404
253.264066,43.141317
253.270673,43.088301
