503.221364,2491.486861
503.418555,2491.246877
503.512597,2490.600478
529.183303,2482.685895
529.333224,2482.448295
529.783283,2481.868869
544.758215,2332.213527
581.502758,2301.871834
589.594108,2289.592839
600.910799,2277.881376
739.459486,2271.695177
762.261049,2269.074187
766.347248,2268.504159
773.005017,2268.253091
783.830688,2264.983470
785.211449,2262.678503
798.573975,2258.840552
811.080037,2252.651743
826.605368,2248.875216
833.816668,2246.114821
1007.103865,2239.598823
1017.450779,2238.386985
1021.114975,2220.638824
1023.558856,2218.263721
1027.083002,2206.287685
1045.164339,2202.734880
1048.328935,2200.880521
1055.345002,2199.582731
1073.664147,2193.419983
1125.518449,2186.283863
1148.491224,2183.453184
1154.410782,2180.595416
1157.015071,2178.457083
1163.495165,2172.049683
1172.018259,2154.209393
1174.628884,2151.996632
1207.137245,2134.695802
1216.923843,2130.920342
1249.048982,2113.371923
1290.924525,2112.204590
1319.324073,2105.041585
1331.189923,2101.053063
1332.398893,1990.309899
1360.270188,1970.437021
1518.064728,1970.314143
1525.216139,1967.786165
1604.631926,1857.662315
1614.654265,1824.091634
1614.782049,1756.539566
1615.233890,1739.642335
1620.733891,1726.934743
1621.550894,1716.843899
1623.411926,1706.638113
1635.177461,1688.297230
1643.328022,1677.458483
1655.222720,1654.705164
1663.079668,1629.030125
1668.353266,1609.571680
1678.005244,1581.465171
1683.666994,1561.017201
1687.788346,1552.476847
1690.437811,1522.131220
