503.221364,2491.486861
503.418555,2491.246877
503.512597,2490.600478
529.183303,2482.685895
529.333224,2482.448295
529.783283,2481.868869
707.413224,2342.217000
720.479093,2340.703854
729.233378,2336.195809
747.504921,2334.202650
756.149182,2331.437297
771.984303,2326.466556
777.772632,2322.791038
792.727540,2317.990206
814.184635,2302.117280
814.661975,2285.200406
819.406742,2284.341628
824.984213,2284.253408
831.472749,2283.195146
835.457627,2269.394637
836.853209,2268.508826
850.873242,2266.268996
858.751774,2242.812163
866.727073,2242.302314
873.149618,2240.563458
1007.103865,2239.598823
1017.450779,2238.386985
1021.114975,2220.638824
1023.558856,2218.263721
1027.083002,2206.287685
1045.164339,2202.734880
1048.328935,2200.880521
1055.345002,2199.582731
1073.664147,2193.419983
1125.518449,2186.283863
1148.491224,2183.453184
1154.410782,2180.595416
1157.015071,2178.457083
1163.495165,2172.049683
1172.018259,2154.209393
1174.628884,2151.996632
1207.137245,2134.695802
1216.923843,2130.920342
1249.048982,2113.371923
1290.924525,2112.204590
1319.324073,2105.041585
1331.189923,2101.053063
1538.743255,2027.354436
1540.816030,2027.331785
1545.022971,2023.616493
1547.873295,2020.457147
1571.641091,2020.252650
1572.117658,2015.025027
1584.103404,2006.061640
1599.204556,2002.705732
1603.771110,2002.402338
1605.549916,2000.545443
1607.278559,1996.408780
1612.674671,1994.384116
1622.678533,1988.864118
1649.453729,1988.276196
1672.148527,1986.157427
1681.727043,1971.461666
1689.373872,1955.554074
1690.641036,1867.752201
1708.338380,1842.536142
1716.884618,1826.542868
1737.789877,1811.797176
1747.114230,1793.605043
1757.001660,1772.546489
1764.043060,1761.537204
1771.025707,1751.252449
1771.834618,1747.693892
1782.416061,1713.115014
1787.603052,1712.761338
1790.521026,1705.789568
1795.363258,1695.465462
1800.165109,1685.237887
1810.763360,1663.846774
1817.820714,1514.696548
