2016.473305,1501.074508
2017.616161,1496.320574
2022.052354,1492.437239
2020.481011,1490.290216
2024.241755,1482.327635
2024.071879,1475.618160
2023.574035,1471.628738
2023.257616,1472.194892
2022.150901,1475.757391
2027.289164,1465.392265
2024.542447,1467.556409
2026.582672,1467.703407
2030.579038,1454.678143
2031.161964,1450.689312
2038.408862,1441.926112
2040.382209,1432.379274
2043.403468,1402.781902
2042.190204,1416.894894
2044.091066,1416.373180
2048.094325,1407.630403
1869.026256,1875.053459
1875.125771,1868.852833
1881.513504,1862.182250
1879.750322,1864.170765
1875.214459,1872.279299
1874.619125,1871.188568
1877.299094,1871.588209
1875.742476,1872.662163
1873.498068,1875.897914
1876.585077,1874.241278
1875.033077,1874.236932
1873.378985,1878.312994
1873.145129,1874.771218
1871.817279,1873.820228
1876.995855,1872.643856
1881.776372,1871.231443
1884.775460,1868.102087
1888.347656,1864.085295
1890.919728,1862.532689
1891.633931,1862.920083
1967.788544,1732.782544
1969.183039,1728.687592
1969.638706,1730.989481
1970.877218,1728.885691
1974.666268,1734.711921
1977.568270,1731.573432
1974.966590,1731.076357
1975.885061,1733.626255
1975.159975,1734.007045
1974.742440,1730.034789
1974.962378,1730.316550
1976.208709,1733.722183
1976.623690,1736.689721
1978.718888,1734.504953
1978.012603,1730.592230
1979.155461,1731.653593
1977.789546,1729.659777
1979.431940,1729.324522
1977.061885,1732.796095
1977.105594,1731.708233
683.552579,2406.647972
675.442868,2413.009302
671.569893,2409.920220
676.267707,2410.346635
679.410660,2410.710131
677.139591,2403.552064
676.057258,2412.329668
674.448843,2408.548987
671.428094,2419.420296
670.987222,2407.771189
675.070823,2407.287613
668.225589,2420.361296
675.127587,2416.196309
675.281223,2416.890775
672.798628,2417.676241
671.805547,2418.868806
677.065056,2417.112211
682.556327,2404.755142
681.344409,2405.587328
677.948426,2407.313719
1558.443759,2131.524097
1551.322768,2131.731302
1544.507651,2133.733720
1535.141258,2138.542085
1528.440350,2143.214930
1516.672649,2143.240050
1507.708259,2144.956956
1498.001849,2147.007079
1498.827015,2147.700294
1492.436050,2150.268744
1495.068690,2151.794941
1496.317708,2152.522965
1488.847206,2156.043889
1489.584227,2156.274714
1489.846278,2159.603900
1486.647760,2160.637504
1477.960170,2162.208016
1479.416058,2162.005394
1480.655177,2161.978068
1476.010034,2163.358824
1301.324620,2124.574833
1279.121909,2135.456276
1249.974432,2147.997573
1222.021498,2156.481186
1205.890076,2163.021335
1182.932736,2169.615164
1156.141431,2176.640570
1140.083718,2179.068882
1119.386897,2186.534491
1109.044910,2196.589934
1091.777783,2199.308605
1082.262190,2202.233579
1063.207478,2207.476256
1037.082364,2212.776676
1026.378244,2214.333258
1012.008339,2217.039132
997.420469,2220.883654
987.431439,2223.564475
997.430565,2222.686650
964.380379,2227.182765
