503.221364,2491.486861
503.418555,2491.246877
503.512597,2490.600478
529.183303,2482.685895
529.333224,2482.448295
529.783283,2481.868869
544.758215,2332.213527
581.502758,2301.871834
589.594108,2289.592839
600.910799,2277.881376
739.459486,2271.695177
762.261049,2269.074187
766.347248,2268.504159
773.005017,2268.253091
783.830688,2264.983470
785.211449,2262.678503
798.573975,2258.840552
811.080037,2252.651743
826.605368,2248.875216
833.816668,2246.114821
1007.103865,2239.598823
1017.450779,2238.386985
1020.196938,2195.690075
1040.194327,2191.398632
1125.518449,2186.283863
1148.491224,2183.453184
1154.410782,2180.595416
1157.015071,2178.457083
1163.495165,2172.049683
1168.635930,2120.111599
1237.182971,2105.660847
1251.649456,2102.846932
1258.857204,2099.061273
1263.223704,2098.568660
1265.556940,2095.232679
1318.295599,1992.211288
1332.398893,1990.309899
1360.270188,1970.437021
1376.950639,1962.419633
1427.035234,1905.143382
1465.274865,1862.409308
1484.482415,1839.803143
1507.585828,1808.289906
1535.620014,1793.269899
1557.404544,1756.768592
1571.211769,1740.733156
1585.011330,1708.568474
1612.538572,1657.983641
1623.621947,1629.429701
1632.587559,1614.223777
1636.808106,1613.608496
1643.575861,1611.746771
1648.155853,1598.207226
1651.906517,1594.603928
1662.800891,1579.701626
1667.060813,1573.874094
1683.666994,1561.017201
1687.788346,1552.476847
