500.009453,2499.552033
499.961401,2499.106599
500.273686,2265.874120
504.580738,2262.624103
643.380329,2352.329392
502.142263,1914.233889
774.875268,2445.466044
921.910773,2423.634807
871.607568,2235.621961
1202.800211,2350.570118
965.951283,1844.511187
989.348642,1850.448533
2163.424833,1978.543999
2357.120796,1959.954679
2408.801601,1869.599680
1881.671573,1489.948686
2419.912857,1793.749018
2001.261273,1170.706656
2357.345756,1339.180517
2385.137432,1230.260124
2198.052073,1130.376461
2445.690366,1239.151808
2429.441649,1085.973934
2394.775961,824.163210
2404.727644,687.787780
