500.723467,2493.911506
500.762260,2493.675940
500.770603,2493.528517
501.825162,2493.262832
503.585890,2492.753159
503.812574,2492.303252
503.884006,2491.454786
504.083947,2490.873894
504.225599,2490.376758
504.240623,2490.310588
529.183303,2482.685895
529.333224,2482.448295
529.783283,2481.868869
668.225589,2420.361296
671.428094,2419.420296
671.805547,2418.868806
672.798628,2417.676241
677.065056,2417.112211
679.410660,2410.710131
683.830148,2406.897408
690.251386,2384.421260
693.737734,2376.875592
707.179568,2344.507946
707.413224,2342.217000
720.479093,2340.703854
729.233378,2336.195809
747.504921,2334.202650
788.194238,2332.044522
789.624592,2330.985403
803.150791,2328.632566
810.453385,2323.484709
817.299470,2317.383605
884.856564,2314.189360
901.657583,2313.789623
916.886314,2312.629986
938.676064,2299.484427
941.964721,2290.104515
978.900592,2287.583059
988.860631,2286.462566
997.298180,2283.944115
1000.385372,2283.200252
1006.239919,2273.937125
1012.808868,2261.732953
1013.683509,2260.026184
1017.373221,2259.170425
1020.538526,2258.899010
1023.724373,2258.201415
1029.724695,2255.481981
1031.452649,2241.579055
1037.032104,2233.227785
1037.630121,2233.106815
1042.179777,2220.337625
1056.232678,2214.837127
1065.532465,2212.447475
1070.954242,2208.139938
1079.513445,2204.883332
1087.124788,2202.694501
1091.777783,2199.308605
1109.044910,2196.589934
1384.062982,2192.225104
1385.120208,2191.997431
1385.558971,2191.009521
1388.103880,2189.995295
1391.157353,2189.197872
1396.444693,2188.739599
1398.002689,2186.521625
1399.299769,2185.592093
1401.864338,2184.969029
1402.861960,2183.849344
1405.324596,2183.421641
1414.560504,2183.257832
1431.851443,2181.950324
1437.412284,2181.016955
1448.611933,2180.815455
1455.161330,2180.478272
1463.762080,2178.982025
1472.238269,2178.529835
1484.633176,2175.301420
1493.017213,2173.515130
1500.432762,2172.777918
1502.996349,2171.831678
1512.088661,2167.254478
1524.556481,2164.793397
1527.178345,2163.084159
1527.332265,2160.521606
1532.658645,2157.515757
1533.879073,2156.397468
1535.304265,2150.865611
1540.104236,2150.799494
1544.507651,2133.733720
1551.322768,2131.731302
1558.443759,2131.524097
1564.032747,2127.682241
1569.560810,2126.192704
1569.843387,2125.690998
1570.909590,2124.684624
1573.878173,2123.151159
1578.742993,2118.992056
1581.220060,2104.598914
1581.294220,2099.401749
1594.805599,2096.490050
1596.874192,2096.209514
1602.639347,2093.246470
1604.116967,2089.438537
1610.403022,2087.227910
1614.802345,2082.819286
1621.561018,2078.781678
1631.701033,2069.919461
1640.421128,2066.420336
1642.266806,2065.006678
1649.067793,2062.682165
1653.637843,2058.504914
1662.601242,2052.626900
1664.047257,2049.918297
1675.379868,2045.663059
1677.841556,2045.193517
1686.098590,2040.026377
1690.705556,2037.430231
1691.113097,2037.341683
1696.533905,2036.578781
1697.460762,2035.243424
1706.718794,2033.923529
1707.329794,2031.715009
1710.108652,2031.362682
1711.662941,2030.444268
1713.530643,2011.498450
1728.364644,1996.501998
1735.117159,1988.640997
1747.282060,1987.905706
1750.001190,1986.558028
1750.194657,1983.707040
1753.436728,1981.870779
1755.523480,1978.982258
1761.535598,1975.314355
1797.942296,1960.409591
1798.219872,1959.686265
1800.385134,1956.936253
1801.758077,1953.554527
1804.994622,1952.122972
1805.744003,1950.150971
1819.112545,1949.651244
1822.026506,1948.370302
1824.526217,1946.149922
1829.758261,1942.480443
1829.884453,1938.836788
1830.730940,1936.861929
1832.948222,1936.274482
1835.975481,1934.339172
1839.997710,1933.942727
1841.249591,1933.142371
1845.432399,1929.530074
1847.478339,1927.393274
1848.362121,1925.299860
1852.266684,1904.121873
1857.385669,1900.719432
1861.650373,1896.678026
1869.837640,1889.229516
1870.018006,1885.753025
1875.680466,1885.542901
1876.585077,1874.241278
1882.069051,1874.218770
1883.498539,1874.184583
1884.775460,1868.102087
1888.347656,1864.085295
1891.633931,1862.920083
1892.500714,1822.905643
1896.411206,1817.917069
1899.280098,1813.164502
1902.423198,1806.890816
1907.443917,1806.270922
1911.193091,1801.588760
1913.854456,1797.327771
1919.943932,1792.144007
1923.961683,1783.572099
1928.516586,1777.537027
1929.633370,1773.276314
1932.315600,1771.113011
1934.054487,1767.207050
1940.245343,1766.239278
1940.553454,1765.749730
1966.906361,1758.487326
1969.028723,1758.097445
1970.752804,1757.238362
1970.820039,1756.633983
1972.472721,1756.358341
1974.236096,1755.319681
1976.949672,1745.276422
1978.976538,1740.201966
1979.155461,1731.653593
1979.431940,1729.324522
1983.878463,1717.519778
1984.346895,1715.653088
1989.184253,1708.667834
1990.024535,1701.967223
1994.254637,1699.447814
1995.806399,1695.549578
2000.999960,1689.923039
2001.260708,1682.255998
2003.669753,1676.025465
2005.300976,1672.178186
2005.813522,1670.188441
2012.844428,1662.661037
2015.037803,1655.053452
2015.346953,1635.673774
2016.183317,1635.134527
2020.091772,1634.317846
2022.290893,1627.700769
2023.388959,1623.329758
2024.308396,1622.222342
2029.661612,1620.275686
2029.794556,1619.943108
2031.635246,1618.861972
2033.872480,1466.067998
2034.768540,1465.196130
2037.090695,1453.848206
2038.408862,1441.926112
2040.382209,1432.379274
2044.087403,1430.542162
2044.800045,1429.065594
2047.753962,1422.776844
2048.383243,1416.263613
