1532.584787,5786.123637
1704.365756,5784.265078
1819.121285,5734.010448
1833.557784,5627.560309
1933.907171,5582.573661
1940.552072,5577.978040
1979.651494,5548.967671
2019.091764,5496.526864
2078.901470,5475.269778
2079.559973,5416.105558
2197.687268,5409.497768
2352.732749,5376.057601
2397.693860,5327.627073
2418.270204,5325.525537
2431.947114,5263.628453
2511.766395,5262.941092
2625.407254,5192.435422
2633.022433,5072.651903
2660.044082,5062.588854
2683.417242,5060.661426
2720.023741,5059.174107
2772.050759,5047.570134
2785.049705,5031.377599
2817.894619,4996.481821
2818.113120,4981.185550
2887.628980,4969.137370
2889.471375,4939.728343
2890.516666,4930.065927
2893.765109,4924.347864
2910.684933,4919.969560
2913.671547,4769.504852
2990.678065,4686.583417
3036.768481,4654.660626
3064.553994,4556.621725
3066.979878,4535.920939
3077.688556,4499.811667
3653.922683,3977.421282
3668.144113,3975.900540
3676.874785,3945.422864
3682.148523,3943.702324
3741.801396,3930.144743
3762.822212,3823.962478
3772.039578,3805.645140
3789.216085,3791.247653
3794.769086,3789.206135
3831.559039,3652.635254
3832.872152,3650.334202
3836.154650,3647.214927
3858.877217,3642.552655
3891.459753,3612.022999
