503.512597,2490.600478
501.749479,2482.373737
529.636963,2481.049055
526.168004,2477.358247
516.484587,2192.159074
505.190845,2021.247350
500.669874,1995.896094
610.060194,2268.765887
604.672007,2109.664333
701.833369,2235.990755
710.684621,2201.706248
739.459486,2271.695177
697.139342,2139.488232
443.023903,1257.930179
780.675243,2101.495264
851.101563,2177.382710
830.793864,2124.289136
1017.450779,2238.386985
363.250025,779.273067
357.371723,736.215229
265.036497,557.547866
1095.395609,2171.888231
1148.491224,2183.453184
313.273449,585.842572
1361.670938,2117.535963
1348.547922,2055.886271
1376.950639,1962.419633
1203.733774,1764.317230
1472.106591,2028.788409
1323.578426,1870.397248
1425.238277,1925.330522
1150.506426,1409.526154
1326.541362,1556.164314
910.246913,1068.105085
1607.943122,1871.159627
1535.620014,1793.269899
1591.533935,1730.805520
1480.706869,1625.596432
1583.373441,1655.904008
1478.727693,1544.642392
1677.418479,1695.019036
1461.724202,1452.409694
1280.967796,1166.045542
1690.437811,1522.131220
1447.104283,1314.088376
1347.451583,1173.791720
1298.571453,1086.224420
1381.740576,935.990090
