171.106857,124.330598
173.819162,123.265890
176.695376,121.483655
181.894956,119.365255
185.936638,117.376701
187.882830,115.531119
190.409435,112.871901
192.076773,111.724049
199.397667,109.312879
202.042048,107.168167
118.652680,139.821793
121.994151,139.624828
126.379308,139.693715
126.305084,139.820575
121.035436,140.801235
118.514941,140.615389
115.098667,140.497464
117.638176,139.784588
124.837502,140.200995
116.269233,140.477620
236.597901,66.986257
229.134589,72.537144
229.514418,77.872520
222.065722,81.921789
216.515779,86.473244
210.912964,90.601408
206.073420,94.930427
203.260968,100.338168
190.351602,104.731367
182.393999,109.249464
170.796745,124.537481
174.484189,123.726649
175.312854,122.663730
178.543967,120.668143
181.605049,118.642808
187.527061,116.501008
190.322258,114.374954
191.511926,112.512527
194.235694,110.398206
198.966425,108.541226
119.715621,140.115233
111.604367,141.354366
104.277032,142.601596
94.888374,143.779175
91.089800,144.729090
79.159143,145.833986
72.642384,146.545355
68.799365,146.855784
60.572375,147.258216
59.602878,147.496292
125.881603,138.543113
133.554423,137.380021
141.165914,136.558129
140.473959,135.896038
140.178007,135.803869
147.403912,134.790630
148.282903,134.542577
151.759521,133.383994
148.691218,132.908211
155.281577,131.912506
