29.627848,149.828326
29.851678,149.802158
31.795774,149.784995
35.545168,149.755408
46.616489,148.673099
47.494172,148.018567
47.812456,147.924045
51.484846,147.756768
65.720966,146.561595
70.060378,146.161894
72.184808,145.271280
74.107330,144.414335
84.470470,144.340551
89.356720,142.601428
97.298244,142.045389
100.555962,141.257021
110.826472,141.234328
113.191237,141.137515
113.221893,141.049583
116.957888,140.374866
118.105074,140.155975
122.298448,140.062826
122.880409,139.368590
123.281647,139.070129
125.206823,138.896326
126.240670,138.478924
132.335920,137.155871
133.435383,136.850321
136.578600,135.760920
137.947103,135.712403
139.410238,135.284955
140.585001,134.666867
144.846205,134.337506
146.864674,133.570782
149.457742,132.701519
151.157777,131.816223
151.350798,130.949185
152.287982,130.782658
154.074442,129.892942
157.845071,129.709900
160.791190,129.677311
162.578934,128.707552
164.031841,127.595654
165.074767,127.372906
166.125522,127.005402
169.964091,126.202251
170.863230,125.730906
172.566028,125.452522
174.296915,121.147904
175.134725,120.386077
176.043965,120.306055
176.980118,119.543005
178.106880,119.381402
182.086167,118.451514
183.745967,118.109247
186.280321,117.230296
187.842056,116.168685
188.533017,113.963319
190.682996,113.620787
191.601867,110.732547
193.277488,110.570291
197.605079,109.015878
200.426457,107.584288
203.857310,105.149293
204.606473,103.041951
207.689504,101.088875
208.701253,100.607551
209.552586,99.711296
211.370607,97.947621
213.099974,93.744193
213.239670,92.587610
214.616125,92.366838
215.032120,91.528293
215.438059,91.032393
215.679235,91.021176
216.941955,90.848114
219.250665,89.303892
220.063144,89.100563
220.836618,88.552709
220.953537,86.639542
222.662191,86.609634
224.082852,84.817814
224.645353,82.141821
226.748876,81.990014
226.860668,76.482237
229.755098,74.899461
230.685718,73.797508
231.041684,72.157354
231.514994,71.381959
232.366002,70.075001
233.157477,68.578658
234.177651,68.291098
234.764968,66.739330
237.760732,66.089372
239.054574,65.678222
242.087356,62.692892
242.454137,62.543573
244.244141,59.926754
244.357633,59.655558
244.727496,56.152071
245.488181,52.945233
247.382032,52.177409
248.163474,49.594024
249.005370,47.872590
249.431215,47.540015
249.535926,47.491851
250.000661,47.203825
250.379341,46.979070
250.774022,45.785809
252.460451,43.575295
253.485430,42.238895
255.040796,40.390748
255.740685,39.294686
255.938033,37.967214
256.884181,35.807058
