500.009453,2499.552033
499.461121,2499.295756
500.273686,2265.874120
504.580738,2262.624103
643.380329,2352.329392
502.142263,1914.233889
774.875268,2445.466044
775.750071,2411.397408
815.625519,2405.075995
784.609991,2400.049646
877.916742,2403.799028
921.910773,2423.634807
871.607568,2235.621961
1151.724996,2378.949734
1133.155332,2386.299201
1170.939076,2381.835545
1168.347680,2370.661408
1202.800211,2350.570118
965.951283,1844.511187
989.348642,1850.448533
1705.983783,2020.301269
1542.119901,1548.073827
2341.324047,2136.506572
2311.259735,2147.858944
2341.288026,2102.488553
2337.342665,2093.089890
2409.654055,2062.331021
2393.604827,2075.058729
2437.977232,2037.602192
2416.329909,2061.105670
2441.417756,2005.769891
2437.063506,2001.830146
2447.147238,1939.347072
2440.006652,1947.092766
2429.844310,1790.634665
2419.912857,1793.749018
2390.588800,1666.111392
2390.141314,1419.846504
2441.358129,1425.435130
2001.261273,1170.706656
2452.325116,1382.489621
2453.929895,1351.000787
2453.336496,1322.400406
2449.250893,1329.701186
2437.197377,1288.696025
2385.137432,1230.260124
2445.690366,1239.151808
2429.441649,1085.973934
2449.710033,1003.753348
2394.775961,824.163210
2404.727644,687.787780
