4.000000,122.986004
14.000000,133.239888
16.500000,125.813389
28.500000,121.079572
28.000000,98.442136
26.000000,80.134118
45.000000,92.123954
-100.000000,199.430997
-100.000000,199.029422
-100.000000,196.054809
-100.000000,195.707500
-100.000000,188.841054
-100.000000,187.587357
-100.000000,180.743307
-100.000000,180.552383
-100.000000,173.778841
-100.000000,155.242561
53.000000,80.844749
43.000000,61.601167
-100.000000,134.424295
46.500000,61.303597
46.500000,58.912184
58.000000,70.672337
47.000000,56.442866
60.000000,66.376817
59.000000,65.641934
50.000000,54.154658
62.000000,61.972538
61.000000,59.462442
63.000000,60.021403
63.000000,57.190807
62.500000,56.362083
60.500000,52.869896
64.500000,54.598799
64.500000,54.495503
65.500000,53.075863
65.500000,52.911493
66.000000,52.180732
66.000000,52.129046
66.500000,51.020526
66.500000,50.837672
67.000000,49.325030
66.500000,49.893880
67.000000,48.568560
67.000000,48.543684
67.500000,47.251573
67.500000,47.152443
67.500000,45.829495
67.500000,45.648827
