500.338926,2499.678911
500.392091,2499.523860
500.525970,2499.356986
500.592487,2499.239950
500.640550,2498.935154
500.947656,2498.336859
504.010062,2496.604572
504.028470,2496.456607
505.463271,2496.386389
507.395972,2495.875588
508.325580,2495.613224
510.989370,2494.865258
511.320998,2493.398075
511.805453,2493.239915
515.176077,2491.834767
518.169058,2489.528658
560.143396,2478.414052
589.057587,2473.265292
604.570496,2469.987102
636.383715,2464.243979
652.583866,2463.272050
679.621928,2457.732649
713.184239,2456.986359
714.056259,2454.806760
733.078485,2452.759612
764.463903,2447.535003
774.875268,2445.466044
817.865216,2438.848913
855.552099,2433.016109
867.471975,2427.460661
905.295759,2427.224143
908.669060,2427.128863
913.031821,2425.884726
921.910773,2423.634807
925.319646,2422.591302
931.786622,2422.319993
931.803863,2421.530520
933.015187,2415.757025
938.879178,2415.158264
960.786974,2410.522341
997.948105,2400.938095
1023.380242,2392.062563
1029.673628,2390.161892
1056.077255,2383.798347
1065.432286,2382.060741
1145.861744,2379.165548
1151.724996,2378.949734
1157.272118,2378.701901
1166.646038,2375.749412
1180.015383,2368.615595
1185.669614,2362.094968
1193.102108,2358.664460
1195.065322,2356.341194
1198.968123,2355.633202
1202.800211,2350.570118
1254.744454,2161.519211
1445.732192,2142.267133
1506.693468,2115.294866
2053.028881,2100.303131
2101.554300,2081.050455
2354.082582,2060.895516
2359.562390,2059.626909
2373.599533,2049.251457
2374.236803,2048.122917
2382.564967,2036.481482
2393.410287,2013.336477
2395.202739,2002.600619
2405.200455,1983.862924
2413.790260,1964.324692
2417.918867,1945.329254
2419.997936,1929.661149
2421.247674,1928.087028
2427.771013,1924.509556
2429.845173,1913.917255
2431.060258,1906.366325
2431.167498,1895.408725
2444.695526,1429.905075
2444.895916,1420.596483
2446.099142,1406.322544
2451.631726,1382.735456
