500.338926,2499.678911
500.392091,2499.523860
501.826921,2497.780435
504.010062,2496.604572
504.028470,2496.456607
505.463271,2496.386389
506.295762,2495.959456
507.395972,2495.875588
508.325580,2495.613224
510.989370,2494.865258
511.320998,2493.398075
511.805453,2493.239915
525.514639,2482.549739
560.143396,2478.414052
589.057587,2473.265292
604.570496,2469.987102
636.383715,2464.243979
652.583866,2463.272050
679.621928,2457.732649
713.184239,2456.986359
714.056259,2454.806760
733.078485,2452.759612
764.463903,2447.535003
774.875268,2445.466044
817.865216,2438.848913
855.552099,2433.016109
867.471975,2427.460661
905.295759,2427.224143
908.669060,2427.128863
913.031821,2425.884726
921.910773,2423.634807
925.319646,2422.591302
931.786622,2422.319993
931.803863,2421.530520
933.015187,2415.757025
938.879178,2415.158264
960.786974,2410.522341
997.948105,2400.938095
1023.380242,2392.062563
1029.673628,2390.161892
1056.077255,2383.798347
1065.432286,2382.060741
1145.861744,2379.165548
1151.724996,2378.949734
1157.272118,2378.701901
1166.646038,2375.749412
1180.015383,2368.615595
1185.669614,2362.094968
1193.102108,2358.664460
1195.065322,2356.341194
1198.968123,2355.633202
1202.800211,2350.570118
1254.744454,2161.519211
1325.132171,2134.002336
1338.443771,2133.937052
1338.538465,2105.357333
2053.028881,2100.303131
2101.554300,2081.050455
2219.747336,2058.884456
2245.621375,2039.922853
2311.638773,2003.262769
2314.077833,1991.507335
2337.943244,1971.627776
2357.120796,1959.954679
2363.774451,1953.829665
2367.605173,1945.547248
2378.946637,1938.820438
2383.420975,1917.887838
2384.741817,1915.346120
2384.870453,1914.441548
2403.135043,1902.172050
2423.755364,1902.105532
2424.178384,1881.811117
2425.503777,1871.163942
2427.718592,1387.175606
2433.913903,1317.003330
2442.077652,1291.373554
2445.473567,1278.874183
2446.170022,1255.927389
2449.494845,1207.957449
2449.984877,1195.468038
2450.320769,1174.040610
