500.009453,2499.552033
499.461121,2499.295756
500.273686,2265.874120
504.580738,2262.624103
643.380329,2352.329392
502.142263,1914.233889
774.875268,2445.466044
775.750071,2411.397408
798.663365,2384.898471
877.916742,2403.799028
921.910773,2423.634807
871.607568,2235.621961
1151.724996,2378.949734
1202.800211,2350.570118
965.951283,1844.511187
989.348642,1850.448533
1705.983783,2020.301269
2163.424833,1978.543999
2337.342665,2093.089890
2328.437534,2076.712820
2354.082582,2060.895516
2392.943691,2043.069041
2377.005013,2005.078204
2427.771013,1924.509556
2409.148122,1896.351350
2429.844310,1790.634665
2419.912857,1793.749018
2390.588800,1666.111392
2390.141314,1419.846504
2441.358129,1425.435130
2001.261273,1170.706656
2453.929895,1351.000787
2357.345756,1339.180517
2453.336496,1322.400406
2449.250893,1329.701186
2437.197377,1288.696025
2385.137432,1230.260124
2445.690366,1239.151808
2429.441649,1085.973934
2449.710033,1003.753348
2394.775961,824.163210
2404.727644,687.787780
