36.660245,149.748992
37.554267,149.734689
38.867143,149.539161
41.901313,149.060263
48.814857,148.940342
55.481034,148.289736
59.602878,147.496292
73.667893,147.340656
76.282672,146.751260
85.430597,146.204354
91.590951,145.472380
93.543516,144.986460
106.091695,144.553480
116.806056,142.727214
123.469119,141.917734
126.947039,140.900628
135.605042,139.572307
137.552827,139.262971
138.964879,139.098095
140.352091,138.576387
142.160637,138.197698
146.722002,136.249059
147.630505,136.107200
149.149393,135.128245
150.632484,134.689800
153.111962,134.106819
153.798417,133.524790
160.993150,133.407166
164.066334,130.858066
166.557729,129.536305
168.529482,128.911720
168.774916,126.482130
171.107590,125.950791
171.729720,125.095692
176.659118,124.351258
177.023672,123.879793
177.885353,122.549627
180.876553,122.485760
183.664893,120.815813
184.230159,119.056563
186.102317,117.516779
186.224284,116.236129
186.999224,115.302059
188.777268,114.979013
190.856503,114.576120
193.161838,113.105534
193.674018,111.963695
194.600808,111.952567
196.019177,110.611352
196.960645,110.058075
198.732550,109.742204
200.160121,109.140770
202.066399,108.065908
202.347440,107.622894
203.935457,106.154835
204.587731,104.942988
204.905307,104.770660
205.932556,104.552921
206.146168,102.131776
206.717801,100.711419
208.086384,99.897702
209.514597,97.940291
209.910346,97.893887
212.561418,95.708437
214.076690,95.577197
214.447368,95.440190
214.790605,94.478078
217.675016,92.927876
218.613372,92.197473
219.349532,90.335109
219.784772,88.298122
220.637836,86.023586
220.732515,84.492573
221.395047,82.742510
222.560600,81.696083
224.689786,79.912701
225.117945,78.963725
226.368256,78.456887
229.355371,76.098639
230.239345,75.819803
234.358365,71.949181
238.170482,68.212190
238.455154,64.805105
240.378263,63.654306
242.358309,58.373426
242.374183,55.940029
242.577033,55.845950
243.878348,55.725568
245.951022,53.046720
248.463363,52.179293
248.701272,51.274035
249.867760,48.275961
250.342414,44.714469
255.087911,38.640993
256.243082,36.440731
257.472753,33.436999
258.116370,29.336205
258.934965,28.677467
