1532.584787,5786.123637
1704.365756,5784.265078
1819.121285,5734.010448
1833.557784,5627.560309
1933.907171,5582.573661
2038.993756,5580.536376
2112.989820,5573.107739
2216.779124,5544.237583
2227.364761,5529.030375
2233.339561,5510.551290
2271.053714,5424.668668
2352.732749,5376.057601
2397.693860,5327.627073
2418.270204,5325.525537
2431.947114,5263.628453
2511.766395,5262.941092
2625.407254,5192.435422
2719.096821,5141.664928
2760.848220,5139.710414
2768.562428,5134.832582
2771.920275,5125.905418
2787.222538,5081.572801
2810.930475,5043.590333
2818.039760,5040.277121
2846.587287,5025.819970
2887.628980,4969.137370
2889.471375,4939.728343
2890.516666,4930.065927
2893.765109,4924.347864
2910.684933,4919.969560
2913.671547,4769.504852
2990.678065,4686.583417
3036.768481,4654.660626
3064.553994,4556.621725
3066.979878,4535.920939
3077.688556,4499.811667
3544.481656,4118.400175
3573.811742,4113.572555
3591.904230,4075.244529
3593.784834,4060.847446
3652.717093,4024.473737
3653.086259,4012.293889
3653.922683,3977.421282
3668.144113,3975.900540
3676.874785,3945.422864
3682.148523,3943.702324
3741.801396,3930.144743
3762.822212,3823.962478
3772.039578,3805.645140
3789.216085,3791.247653
3794.769086,3789.206135
3831.559039,3652.635254
3832.872152,3650.334202
3836.154650,3647.214927
3858.877217,3642.552655
3891.459753,3612.022999
