503.221364,2491.486861
503.418555,2491.246877
503.512597,2490.600478
529.183303,2482.685895
529.333224,2482.448295
529.783283,2481.868869
544.758215,2332.213527
581.502758,2301.871834
589.594108,2289.592839
600.910799,2277.881376
739.459486,2271.695177
762.261049,2269.074187
766.347248,2268.504159
773.005017,2268.253091
783.830688,2264.983470
785.211449,2262.678503
798.573975,2258.840552
811.080037,2252.651743
826.605368,2248.875216
833.816668,2246.114821
1007.103865,2239.598823
1017.450779,2238.386985
1020.196938,2195.690075
1040.194327,2191.398632
1125.518449,2186.283863
1148.491224,2183.453184
1154.410782,2180.595416
1157.015071,2178.457083
1163.495165,2172.049683
1361.670938,2117.535963
1367.394413,2114.274525
1380.644362,2103.346643
1384.161510,2094.878600
1388.704569,2092.355045
1392.709644,2091.926028
1396.004583,2086.073522
1423.180390,2046.069377
1430.467683,2041.883330
1444.672791,2041.768127
1449.848593,2041.530326
1459.135884,2040.621296
1472.106591,2028.788409
1607.943122,1871.159627
1608.669839,1855.166830
1611.136560,1736.130982
1624.191415,1720.036120
1634.636148,1713.138042
1640.218579,1706.908520
1654.932643,1699.097680
1664.660621,1698.831931
1670.009802,1695.550898
1677.418479,1695.019036
1678.273377,1535.137791
1690.437811,1522.131220
