415.734180,1556.476951
1589.695190,5682.382889
1590.201663,5681.987179
1647.109400,5612.910540
1696.102997,5595.772345
1847.964364,5702.748708
1738.205000,5630.912233
1874.737067,5603.539064
1821.576602,5518.456120
1948.285776,5617.761687
1968.093817,5587.262564
532.314000,1440.218116
454.442788,1197.044522
2167.573111,5255.136142
2302.825846,5353.428225
2011.286094,4695.846894
2355.099972,5069.792254
2513.401102,5281.465140
2547.936926,5264.343887
2696.952159,5299.752285
2683.708495,5303.719018
2749.823318,5301.115937
2732.026281,5296.845883
2817.416748,5174.333917
2822.133825,5138.757589
2888.629516,5133.212208
2815.573999,5104.497449
3003.321862,5214.962763
3006.376897,5178.385077
3001.644367,4933.509451
2976.944064,4946.456471
2888.777387,4561.080216
2684.094131,4337.869700
2990.678065,4686.583417
2959.964359,4535.704728
2833.914378,4274.353989
2844.309047,4248.409385
2819.090624,4146.490335
2885.541627,4076.642829
2841.462770,3980.062973
2984.384988,4006.713399
2287.179484,3071.569273
3522.860145,4405.049611
3445.058145,4303.936891
3595.868417,4386.127953
3535.516931,4393.974691
3614.664021,4290.054053
3586.338141,4291.033127
3695.110495,4225.822675
3520.312188,4104.080069
3747.725680,4191.080655
3525.812199,3897.543785
3847.404305,4195.774516
3811.804239,4183.976188
3433.936868,3653.822547
3277.125819,3409.093410
3844.879502,3908.125387
3771.093815,3805.200019
3763.342082,3724.180476
3703.960261,3680.334391
3894.127708,3705.239368
3255.900397,3083.581671
3824.915871,3531.548977
2815.388991,2588.366079
3839.753621,3483.821246
3711.372629,3281.024111
3649.473607,3197.890768
2503.170239,1181.092716
