1.190367,149.709143
1.559263,149.664800
3.287080,149.432282
3.837818,149.371317
4.544961,149.266302
7.373430,149.160605
7.862205,149.103567
9.776848,148.793604
46.616489,148.673099
47.494172,148.018567
47.812456,147.924045
48.053092,147.563906
48.252495,147.430041
84.470470,144.340551
97.298244,142.045389
98.495857,140.946606
109.358634,138.533229
122.792404,135.158472
123.069740,130.732435
150.852170,129.206498
151.376979,118.274825
173.993503,114.368666
187.509499,110.243909
193.563732,96.749840
203.889577,91.790532
207.728245,79.540012
