29.627848,149.828326
35.379217,148.087099
39.503136,147.212072
29.262374,111.563411
45.474376,148.541685
44.223670,148.342978
46.315123,148.582097
47.812456,147.924045
46.498680,139.741868
40.860237,119.436733
51.484846,147.756768
50.669808,140.784283
55.759169,147.979309
45.528791,126.114651
39.784273,100.601516
65.720966,146.561595
44.546499,101.596636
63.186253,133.139734
69.425527,132.900560
45.790740,86.849412
84.470470,144.340551
98.077373,143.405913
103.013827,141.179812
103.301906,129.426808
113.221893,141.049583
116.957888,140.374866
117.321347,138.275297
121.590415,141.561676
60.757709,71.081842
116.159540,127.384984
137.947103,135.712403
142.703003,132.652556
128.441938,118.585776
146.002366,132.606918
127.157061,111.369164
153.517846,130.093812
159.406148,129.666984
158.166893,128.168697
159.798990,125.285353
166.725745,126.201611
163.671542,124.688097
148.507908,110.327570
143.256049,106.127701
87.962102,60.263256
181.726661,120.584990
180.028122,120.448579
182.086167,118.451514
181.833077,118.049272
122.271034,76.932881
188.222192,109.745245
192.938671,106.725326
198.692173,108.604469
193.784833,106.418475
199.906867,105.604877
200.080770,104.337535
201.523375,97.826854
209.170069,97.469691
209.809032,95.168774
220.063144,89.100563
223.638750,86.321463
222.662191,86.609634
224.789404,84.432276
222.483977,83.770730
225.813623,77.854999
233.157477,68.578658
231.990705,70.898171
235.131827,67.912968
238.111436,64.440555
235.233604,63.136218
244.069078,59.276837
241.153149,60.767747
247.736706,51.358398
245.172289,52.748172
249.431215,47.540015
247.625669,46.289393
256.884181,35.807058
