500.338926,2499.678911
500.392091,2499.523860
500.525970,2499.356986
500.720189,2499.333978
501.123173,2499.247517
501.259813,2499.179687
501.505707,2498.538518
502.082344,2497.558992
504.010062,2496.604572
504.028470,2496.456607
505.463271,2496.386389
507.395972,2495.875588
508.325580,2495.613224
510.989370,2494.865258
511.320998,2493.398075
511.805453,2493.239915
515.176077,2491.834767
518.169058,2489.528658
560.143396,2478.414052
589.057587,2473.265292
604.570496,2469.987102
636.383715,2464.243979
652.583866,2463.272050
679.621928,2457.732649
713.184239,2456.986359
714.056259,2454.806760
733.078485,2452.759612
764.463903,2447.535003
774.875268,2445.466044
817.865216,2438.848913
855.552099,2433.016109
867.471975,2427.460661
905.295759,2427.224143
908.669060,2427.128863
913.031821,2425.884726
921.910773,2423.634807
925.319646,2422.591302
931.786622,2422.319993
938.815458,2421.736263
947.455645,2419.367552
970.502263,2414.129020
997.108298,2408.645300
1014.618852,2405.058726
1020.467581,2404.395116
1036.404643,2399.772034
1059.282417,2396.423481
1073.076066,2393.612597
1085.002734,2390.273364
1096.874258,2386.923192
1108.520717,2384.511180
1124.128149,2381.617692
1145.861744,2379.165548
1151.724996,2378.949734
1157.272118,2378.701901
1166.646038,2375.749412
1168.347680,2370.661408
1180.015383,2368.615595
1185.669614,2362.094968
1193.102108,2358.664460
1195.065322,2356.341194
1198.968123,2355.633202
1202.800211,2350.570118
1528.180151,2251.142700
1959.744458,2171.300137
2031.908556,2162.607689
2115.851027,2155.217466
2141.184718,2153.896100
2219.260900,2145.652138
2222.073597,2139.856633
2222.759318,2132.573319
2258.409080,2129.158019
2312.943777,2125.955354
2338.043366,2113.347588
2348.172971,2110.483074
2350.930460,2105.468464
2359.728845,2103.172380
2389.736531,2102.431487
2393.233350,2086.302027
2405.934926,2085.040038
2414.625585,2066.935001
2422.598584,2066.162058
2424.126857,2041.821030
2425.103028,2034.478243
2425.265419,2033.452765
2428.082656,2030.089048
2430.730923,2025.265818
2435.128329,1996.081563
2436.057546,1990.637379
2437.097859,1988.814533
2449.173069,1980.933775
2449.381163,1945.783347
2451.143830,1939.374005
2452.540596,1387.479698
2453.624892,1377.886619
2454.462519,1357.380740
