14.500000,160.065375
19.500000,140.487154
23.500000,127.069849
24.500000,122.690049
25.000000,108.226591
27.000000,107.675863
27.500000,91.068407
44.500000,87.881343
46.500000,84.948333
47.500000,82.353338
52.500000,81.219916
54.500000,77.972042
56.500000,74.401152
57.500000,72.135712
58.500000,68.429817
59.000000,66.601835
59.500000,62.779506
60.000000,59.670501
61.000000,59.415023
61.500000,58.786666
63.000000,56.396722
63.500000,54.352973
64.000000,51.367160
64.500000,50.561978
66.000000,50.525745
66.500000,49.652143
67.000000,48.224388
67.500000,46.727431
