1583.382529,5767.209280
1654.638674,5727.403971
1856.666384,5696.867371
2217.455837,5691.086356
2237.528232,5674.866873
2260.555200,5652.364266
2275.333000,5643.197750
2347.969507,5614.271370
2386.444539,5573.544437
2400.261987,5558.625455
2407.280952,5495.193327
2418.280931,5473.306672
2423.335813,5457.877278
2425.626305,5437.328611
2450.246698,5432.904737
2488.002092,5426.167478
2513.563380,5391.228196
2543.853471,5381.695438
2562.589285,5342.963705
2617.083851,5298.459760
2649.173200,5236.783135
2649.583623,5219.902571
2698.516033,5189.283688
2774.415822,5029.089641
2778.034642,5023.259447
2780.300895,4987.787324
2809.073325,4968.145003
2819.045922,4939.895071
2823.207120,4903.662874
2870.342292,4822.058220
2907.860853,4701.082892
2934.451090,4545.723354
2975.740445,4503.783858
2999.067489,4464.508100
3000.928417,4051.269094
3529.726165,4006.133104
3579.229122,3982.407793
3611.474428,3965.798608
3644.552980,3956.975404
3657.091464,3950.368701
3815.720698,3916.618182
3840.291977,3902.508102
3872.776358,3869.001832
3891.303201,3863.302416
3900.716076,3855.304513
3910.813880,3855.145931
3911.871419,3843.787563
3913.471171,3833.162464
3917.132308,3815.670705
3929.678677,3799.287966
