503.221364,2491.486861
503.418555,2491.246877
503.512597,2490.600478
529.183303,2482.685895
529.333224,2482.448295
529.783283,2481.868869
549.179082,2339.041503
554.492731,2330.169689
565.669125,2324.587697
568.293456,2323.021562
590.564974,2307.798380
592.474188,2304.711829
596.882360,2301.685461
618.874682,2291.215088
629.711689,2287.201849
636.860730,2282.059830
639.239440,2281.526054
643.562268,2277.643627
652.056882,2271.757604
739.459486,2271.695177
762.261049,2269.074187
766.347248,2268.504159
773.005017,2268.253091
783.830688,2264.983470
982.179198,2262.837534
985.359925,2261.408011
985.610832,2260.922702
986.683599,2260.545868
992.601114,2260.309523
997.632398,2259.390479
1002.120706,2259.163198
1014.873118,2254.843827
1021.610875,2241.794241
1092.095783,2198.437184
1111.811301,2188.667108
1125.518449,2186.283863
1148.491224,2183.453184
1154.410782,2180.595416
1157.015071,2178.457083
1163.495165,2172.049683
1165.589388,2160.175042
1198.623208,2152.513460
1235.014164,2152.420834
1277.855303,2152.118527
1295.018780,2146.365513
1335.698339,2137.500531
1361.670938,2117.535963
1367.394413,2114.274525
1380.644362,2103.346643
1384.161510,2094.878600
1388.704569,2092.355045
1392.709644,2091.926028
1396.004583,2086.073522
1423.180390,2046.069377
1430.467683,2041.883330
1444.672791,2041.768127
1449.848593,2041.530326
1459.135884,2040.621296
1472.106591,2028.788409
1485.853104,2022.414486
1492.434754,2019.764478
1499.490780,2019.271485
1511.416667,2013.825389
1531.962939,2008.076287
1533.429800,2006.680545
1565.281222,1996.289774
1571.362102,1994.743715
1630.107746,1924.006755
1638.683795,1894.256954
1663.525959,1893.583185
1671.592243,1893.468660
1672.556325,1874.863847
1674.735083,1867.356393
1678.243900,1846.897939
1678.358248,1843.872645
1686.591652,1827.753302
1688.886078,1813.665883
1691.206863,1799.448054
1692.007706,1793.076312
1699.929873,1775.021649
1704.579416,1756.788264
1706.921225,1742.673721
1716.416934,1740.106998
1718.118463,1725.449576
1720.334322,1719.311449
1721.174371,1717.292872
1724.235824,1715.458417
1730.885137,1704.640305
1733.558256,1697.834733
1735.443324,1693.127893
1776.277448,1692.381415
1791.990352,1684.480436
1795.254195,1684.455978
1795.292232,1617.408983
1797.661007,1613.169506
1802.714598,1602.809880
1808.767046,1596.043945
1815.615499,1592.152760
1822.407568,1588.410741
1824.956567,1579.649123
1825.668907,1574.342535
