13.768656,149.903280
35.379217,148.087099
36.757829,148.614707
39.345597,149.724623
39.503136,147.212072
42.112692,149.038877
45.345016,148.664680
45.474376,148.541685
46.535735,148.527195
46.315123,148.582097
46.498680,139.741868
40.860237,119.436733
53.053051,148.818488
51.484846,147.756768
45.528791,126.114651
39.784273,100.601516
59.602878,147.496292
61.603478,147.577507
44.546499,101.596636
42.097703,97.238478
70.265613,145.829576
63.186253,133.139734
45.790740,86.849412
84.470470,144.340551
102.355843,141.171462
117.543408,140.993778
116.269233,140.477620
60.757709,71.081842
125.626803,140.320085
124.615720,139.233301
116.159540,127.384984
121.035362,119.591567
123.464569,116.748989
128.441938,118.585776
147.261297,132.274397
127.157061,111.369164
155.281577,131.912506
157.550788,127.349185
125.924203,102.727677
165.449893,127.995339
171.862558,125.927203
170.901401,126.707393
87.962102,60.263256
182.564951,119.462812
188.171601,116.418451
181.351036,113.000453
192.430351,114.215923
182.393999,109.249464
193.288328,110.046422
193.095564,107.401917
202.042048,107.168167
198.966425,108.541226
115.564860,59.253185
205.880636,102.359687
209.239791,99.998397
207.140455,99.914364
212.339365,93.347793
203.889577,91.790532
218.620559,92.948384
218.108354,92.181242
221.650206,88.244758
220.372272,90.817587
220.505711,86.378168
207.728245,79.540012
229.163999,79.969763
228.628796,79.209691
227.526144,76.785279
240.539856,62.248228
242.040355,61.875145
240.081255,60.706369
241.618714,56.970689
246.750324,52.779448
248.701272,51.274035
246.283187,49.290923
250.045518,45.757540
252.810274,43.275404
250.123555,41.288364
