46.616489,148.673099
47.494172,148.018567
47.812456,147.924045
51.484846,147.756768
61.603478,147.577507
63.880561,146.816446
70.265613,145.829576
70.815056,145.424593
79.391223,144.996762
84.470470,144.340551
95.309375,143.858769
98.279858,143.340813
103.752002,142.140528
113.160186,141.105929
122.415510,139.386687
124.615720,139.233301
128.114083,138.586841
128.241795,138.182906
134.930416,137.736382
137.821999,137.558506
137.823863,137.364160
138.819882,136.980541
142.858687,136.245734
144.779111,135.518536
147.607318,134.778737
157.077047,131.291361
161.452672,129.459511
162.832289,128.953531
165.146448,128.558784
165.449893,127.995339
170.901401,126.707393
171.401459,126.104465
174.359099,124.317482
176.491164,122.955905
182.564951,119.462812
184.047456,117.601776
185.495883,116.924270
185.921107,115.717887
189.662378,113.238922
191.585022,111.958998
193.288328,110.046422
198.479316,107.936850
200.076891,105.537644
201.519301,103.334243
204.496804,100.323694
212.339365,93.347793
214.229872,90.615147
215.617784,90.092746
217.286893,88.471090
219.784772,88.298122
220.637836,86.023586
221.115892,81.502643
226.368256,78.456887
228.794533,73.231496
231.011743,67.865175
234.951097,65.451095
240.539856,62.248228
241.162790,58.105617
242.902469,57.561462
248.701272,51.274035
249.867760,48.275961
