503.347798,2491.690273
503.512597,2490.600478
529.636963,2481.049055
526.168004,2477.358247
516.484587,2192.159074
505.190845,2021.247350
500.669874,1995.896094
610.060194,2268.765887
682.562831,2405.413256
627.712299,2285.345967
692.762220,2372.586487
676.269276,2255.389649
720.479093,2340.703854
710.684621,2201.706248
792.727540,2317.990206
739.459486,2271.695177
443.023903,1257.930179
780.675243,2101.495264
870.742330,2264.199515
881.633289,2239.235732
911.473378,2278.467018
956.159577,2278.065305
972.590319,2249.993682
1017.450779,2238.386985
1021.114975,2220.638824
357.371723,736.215229
265.036497,557.547866
1095.395609,2171.888231
1148.491224,2183.453184
313.273449,585.842572
1206.236630,2142.098925
1258.857204,2099.061273
1239.323091,2057.005485
1331.189923,2101.053063
1376.950639,1962.419633
1203.733774,1764.317230
1323.578426,1870.397248
526.708570,734.322711
1567.438475,2118.450224
1579.456356,2101.403760
1567.952638,2073.842332
1612.186980,2049.856189
1604.969503,2034.421211
1680.596595,2038.668141
1150.506426,1409.526154
1326.541362,1556.164314
910.246913,1068.105085
1717.173521,1968.435682
1689.373872,1955.554074
1690.641036,1867.752201
1480.706869,1625.596432
1583.373441,1655.904008
1478.727693,1544.642392
1866.259091,1875.095213
1877.964206,1831.483896
1461.724202,1452.409694
1867.890213,1795.239308
1934.054487,1767.207050
1856.584029,1725.889250
1913.571861,1691.978512
1765.009391,1592.382054
1347.451583,1173.791720
1859.889617,1584.874979
1817.820714,1514.696548
1507.813992,1237.827971
1975.617029,1549.291354
1906.153218,1476.896624
2009.880603,1505.252194
1937.176958,1430.887318
1381.740576,935.990090
