-1.657044,149.787891
-6.428383,149.862540
-7.988190,149.876993
-7.522141,149.878372
-10.807772,149.802102
12.855921,147.223159
-13.388509,132.989568
16.830050,145.365678
17.580630,143.117400
22.348367,148.063414
35.379217,148.087099
35.043116,146.597140
38.867143,149.539161
29.262374,111.563411
45.474376,148.541685
44.223670,148.342978
46.315123,148.582097
47.812456,147.924045
46.498680,139.741868
40.860237,119.436733
24.241048,68.801044
39.784273,100.601516
44.546499,101.596636
42.097703,97.238478
63.186253,133.139734
84.470470,144.340551
60.757709,71.081842
128.441938,118.585776
147.261297,132.274397
125.924203,102.727677
87.962102,60.263256
182.229138,116.084603
181.351036,113.000453
122.271034,76.932881
193.288328,110.046422
193.784833,106.418475
115.564860,59.253185
212.339365,93.347793
203.889577,91.790532
218.858035,86.898314
207.728245,79.540012
240.823871,56.004031
246.283187,49.290923
