-100.000000,198.791386
-100.000000,198.734806
-100.000000,196.242066
-100.000000,196.213530
-100.000000,185.038473
-100.000000,183.869955
-100.000000,180.743307
-100.000000,180.552383
-100.000000,155.242561
43.000000,61.601167
-100.000000,134.424295
53.500000,58.116286
50.000000,54.154658
55.500000,53.907892
54.000000,52.794712
56.000000,53.042532
55.500000,52.126164
56.000000,52.296388
56.000000,51.904424
62.500000,56.362083
63.500000,53.155362
62.000000,50.683536
65.000000,49.758634
63.500000,49.216013
65.500000,48.198563
65.000000,47.605075
66.000000,47.597573
66.000000,47.412881
67.500000,46.981978
67.500000,46.962925
67.500000,45.829495
67.500000,44.921808
