1.190367,149.709143
1.559263,149.664800
38.867143,149.539161
41.901313,149.060263
46.616489,148.673099
47.494172,148.018567
47.812456,147.924045
48.053092,147.563906
52.483973,147.542057
59.602878,147.496292
60.572375,147.258216
68.799365,146.855784
72.642384,146.545355
79.159143,145.833986
79.391223,144.996762
91.089800,144.729090
95.309375,143.858769
98.279858,143.340813
104.277032,142.601596
111.604367,141.354366
113.160186,141.105929
121.035436,140.801235
124.837502,140.200995
126.305084,139.820575
126.379308,139.693715
128.114083,138.586841
128.241795,138.182906
134.930416,137.736382
137.821999,137.558506
137.823863,137.364160
138.819882,136.980541
142.858687,136.245734
144.779111,135.518536
149.149393,135.128245
153.111962,134.106819
153.555067,133.084455
158.030032,131.604490
161.798366,129.315913
162.832289,128.953531
163.970148,128.295263
165.231944,127.443454
166.611410,126.675858
171.107590,125.950791
174.359099,124.317482
176.491164,122.955905
179.273565,120.185103
179.484630,119.986590
181.033848,119.452295
182.440395,119.252693
184.230159,119.056563
186.102317,117.516779
186.843501,113.058066
187.509499,110.243909
193.288328,110.046422
198.479316,107.936850
200.076891,105.537644
201.519301,103.334243
204.496804,100.323694
207.954497,99.748512
208.965191,94.120449
212.339365,93.347793
214.229872,90.615147
215.617784,90.092746
217.286893,88.471090
219.784772,88.298122
220.637836,86.023586
221.395047,82.742510
224.689786,79.912701
225.117945,78.963725
226.368256,78.456887
229.355371,76.098639
230.239345,75.819803
234.358365,71.949181
238.170482,68.212190
238.455154,64.805105
240.378263,63.654306
242.358309,58.373426
242.374183,55.940029
242.577033,55.845950
243.878348,55.725568
245.951022,53.046720
248.701272,51.274035
249.867760,48.275961
250.342414,44.714469
255.087911,38.640993
256.243082,36.440731
256.296796,32.529298
