503.512597,2490.600478
501.749479,2482.373737
529.636963,2481.049055
526.168004,2477.358247
516.484587,2192.159074
505.190845,2021.247350
500.669874,1995.896094
610.060194,2268.765887
604.672007,2109.664333
676.269276,2255.389649
720.479093,2340.703854
710.684621,2201.706248
792.727540,2317.990206
739.459486,2271.695177
443.023903,1257.930179
780.675243,2101.495264
881.633289,2239.235732
851.101563,2177.382710
1017.450779,2238.386985
1021.114975,2220.638824
357.371723,736.215229
265.036497,557.547866
1095.395609,2171.888231
1148.491224,2183.453184
313.273449,585.842572
1258.857204,2099.061273
1239.323091,2057.005485
1331.189923,2101.053063
1376.950639,1962.419633
1203.733774,1764.317230
1323.578426,1870.397248
526.708570,734.322711
1538.743255,2027.354436
1525.216139,1967.786165
1603.771110,2002.402338
1572.117658,2015.025027
1150.506426,1409.526154
1326.541362,1556.164314
910.246913,1068.105085
1689.373872,1955.554074
1604.631926,1857.662315
1690.641036,1867.752201
1480.706869,1625.596432
1583.373441,1655.904008
1478.727693,1544.642392
1461.724202,1452.409694
1810.763360,1663.846774
1724.618152,1571.301265
1765.009391,1592.382054
1690.437811,1522.131220
1347.451583,1173.791720
1817.820714,1514.696548
1298.571453,1086.224420
1507.813992,1237.827971
1381.740576,935.990090
