502.146356,2492.213841
501.548327,2492.120223
529.636963,2481.049055
526.168004,2477.358247
516.484587,2192.159074
505.190845,2021.247350
500.669874,1995.896094
610.060194,2268.765887
677.948426,2407.313719
682.562831,2405.413256
692.762220,2372.586487
676.269276,2255.389649
720.479093,2340.703854
710.684621,2201.706248
787.888298,2320.933539
792.727540,2317.990206
443.023903,1257.930179
780.675243,2101.495264
870.742330,2264.199515
881.633289,2239.235732
911.473378,2278.467018
964.440088,2282.900119
956.159577,2278.065305
964.380379,2227.182765
1037.032104,2233.227785
1017.450779,2238.386985
357.371723,736.215229
265.036497,557.547866
1095.395609,2171.888231
1148.491224,2183.453184
1116.631398,2181.423507
313.273449,585.842572
1206.236630,2142.098925
1258.857204,2099.061273
1239.323091,2057.005485
1331.189923,2101.053063
1420.096139,2181.756611
1476.010034,2163.358824
1376.950639,1962.419633
1540.104236,2150.799494
1323.578426,1870.397248
1569.560810,2126.192704
1567.438475,2118.450224
1579.456356,2101.403760
1567.952638,2073.842332
1612.186980,2049.856189
1604.969503,2034.421211
1680.596595,2038.668141
1150.506426,1409.526154
1326.541362,1556.164314
910.246913,1068.105085
1717.173521,1968.435682
1689.373872,1955.554074
1761.535598,1975.314355
1690.641036,1867.752201
1807.943077,1936.314168
1480.706869,1625.596432
1847.478339,1927.393274
1583.373441,1655.904008
1866.259091,1875.095213
1891.633931,1862.920083
1877.964206,1831.483896
1867.890213,1795.239308
1934.054487,1767.207050
1856.584029,1725.889250
1966.906361,1758.487326
1964.714775,1743.024081
1977.105594,1731.708233
1347.451583,1173.791720
1859.889617,1584.874979
1817.820714,1514.696548
2014.392619,1651.106748
2020.142696,1621.739291
1975.617029,1549.291354
1906.153218,1476.896624
2015.070238,1504.623252
2009.880603,1505.252194
2029.043362,1461.408792
2048.094325,1407.630403
1381.740576,935.990090
