1487.192501,1606.719666
1495.072525,1618.146196
1493.371715,1631.984278
1469.746531,1673.209425
1452.028899,1685.934700
1456.998984,1701.838968
1454.512957,1713.462041
1452.701519,1723.367872
1480.770959,1729.601497
1497.611368,1735.252518
1495.809589,1751.770240
1509.389237,1743.604560
1503.816391,1754.049744
1518.309949,1752.668703
1522.390446,1756.405906
1523.326481,1758.465836
1521.043705,1779.784849
1524.733372,1783.192856
1530.877065,1785.933163
1535.620014,1793.269899
499.330147,2446.831073
498.487972,2445.860920
497.997156,2446.918584
498.078115,2448.736542
498.321969,2449.390377
498.029908,2449.811403
497.250479,2449.261502
497.621619,2450.770978
498.302350,2451.838788
498.229084,2453.301088
497.955990,2453.984670
498.106582,2455.064564
498.429260,2454.249613
499.003956,2454.200453
499.633536,2453.971599
499.497851,2454.098414
499.497528,2453.633450
498.982875,2453.838908
498.937939,2453.530454
498.899351,2453.147434
1320.552126,1874.530831
1336.859388,1873.337303
1338.557548,1874.849428
1334.188272,1888.208854
1339.765128,1888.750106
1339.075588,1897.946977
1351.792203,1888.896365
1372.773811,1876.571283
1367.891267,1891.772523
1374.240966,1888.920135
1370.845456,1902.182553
1383.545379,1891.366545
1369.918919,1917.779960
1376.208899,1919.730404
1341.869515,1965.216721
1328.243070,1978.518576
1318.295599,1992.211288
1332.398893,1990.309899
1360.270188,1970.437021
1376.950639,1962.419633
1214.128256,1945.078488
1097.812546,1992.956004
1091.841660,2010.162026
1066.458555,2026.140678
1030.515190,2029.626026
1015.287253,2033.355327
1001.488441,2024.146080
981.346346,2050.052767
993.659972,2058.020236
959.258721,2057.131314
959.242725,2067.915172
938.764413,2084.590445
922.040624,2108.958271
927.515423,2114.754398
907.279022,2127.704596
890.479134,2143.249569
917.336798,2155.167647
930.263772,2153.913252
856.238992,2170.193593
851.101563,2177.382710
1481.165835,1634.573424
1469.640241,1664.177065
1454.005918,1705.177301
1432.017981,1760.896734
1426.108008,1791.455844
1412.749554,1825.553362
1403.162057,1845.398434
1407.357989,1849.871642
1411.501038,1856.085442
1421.959521,1840.372464
1429.976634,1846.478860
1436.549692,1849.372660
1441.353530,1850.292450
1442.257763,1851.814173
1439.211058,1871.954863
1432.639119,1878.048136
1442.442240,1882.776632
1439.885975,1892.732359
1426.222100,1916.250474
1425.238277,1925.330522
868.018905,2128.144425
906.595623,2125.468310
945.904707,2123.130428
999.369148,2115.697043
1044.004618,2108.088379
1085.413499,2088.981027
1070.061837,2106.696410
1083.125308,2104.867585
1089.052765,2111.301766
1081.655446,2124.806330
1107.777791,2116.838518
1115.768605,2123.220297
1119.875741,2130.492019
1145.183231,2120.079183
1149.493648,2120.781997
1140.850467,2128.695988
1122.390900,2147.486426
1087.756767,2172.704588
1079.020835,2175.975801
1095.395609,2171.888231
