500.338926,2499.678911
500.392091,2499.523860
504.010062,2496.604572
504.028470,2496.456607
505.463271,2496.386389
507.395972,2495.875588
508.325580,2495.613224
510.989370,2494.865258
511.320998,2493.398075
511.805453,2493.239915
560.143396,2478.414052
589.057587,2473.265292
604.570496,2469.987102
636.383715,2464.243979
652.583866,2463.272050
679.621928,2457.732649
713.184239,2456.986359
714.056259,2454.806760
733.078485,2452.759612
764.463903,2447.535003
774.875268,2445.466044
788.894952,2333.094758
806.942106,2271.539987
900.249948,2241.912895
1046.012535,2182.939580
1254.744454,2161.519211
1325.132171,2134.002336
1338.443771,2133.937052
1338.538465,2105.357333
1512.314009,2066.061726
1667.539510,2053.418760
2014.411981,1995.364423
2114.900540,1994.901587
2150.927467,1980.327673
2181.882152,1980.050908
2290.765550,1977.102126
2337.943244,1971.627776
2357.120796,1959.954679
2357.888915,1345.159874
2358.219853,1323.356116
2363.791862,1292.555116
2378.010689,1287.727252
2380.871263,1273.807414
2385.655612,1265.639664
2400.404776,1263.846299
2445.690366,1239.151808
2448.159403,1203.507447
