1583.382529,5767.209280
1654.638674,5727.403971
1856.666384,5696.867371
1910.607700,5690.780738
2054.173916,5690.173704
2062.574183,5664.109539
2181.887064,5651.162529
2185.232263,5629.714810
2223.986092,5601.728786
2280.355640,5568.353844
2344.442771,5500.647955
2407.280952,5495.193327
2412.094377,5447.323318
2418.656103,5438.349892
2450.246698,5432.904737
2488.002092,5426.167478
2513.563380,5391.228196
2516.871679,5368.736008
2562.589285,5342.963705
2566.920140,5292.541267
2588.772046,5288.667126
2596.141874,5270.358180
2597.300344,5211.533335
2624.344235,5194.379325
2652.819149,5173.412227
2666.043860,5062.592650
2687.242546,5062.560383
2689.712073,5060.423044
2690.549629,5049.498903
2694.684267,5034.025352
2774.415822,5029.089641
2778.034642,5023.259447
2778.884116,4959.271598
2819.045922,4939.895071
2825.430533,4817.582666
2859.703462,4809.556301
2882.493245,4685.361842
2902.515859,4630.576570
2904.065206,4609.050309
2934.451090,4545.723354
2975.740445,4503.783858
2999.067489,4464.508100
3000.928417,4051.269094
3529.726165,4006.133104
3579.229122,3982.407793
3611.474428,3965.798608
3644.552980,3956.975404
3657.091464,3950.368701
3678.401616,3914.099192
3682.458056,3907.410789
3752.531453,3903.585341
3835.304425,3883.276022
3872.776358,3869.001832
3891.303201,3863.302416
3900.716076,3855.304513
3910.813880,3855.145931
3911.871419,3843.787563
3913.471171,3833.162464
3917.132308,3815.670705
3929.678677,3799.287966
