503.585890,2492.753159
503.812574,2492.303252
503.884006,2491.454786
504.083947,2490.873894
504.225599,2490.376758
504.240623,2490.310588
529.183303,2482.685895
529.333224,2482.448295
529.783283,2481.868869
677.684658,2376.579531
680.871030,2375.003014
692.762220,2372.586487
707.179568,2344.507946
707.413224,2342.217000
720.479093,2340.703854
729.233378,2336.195809
747.504921,2334.202650
756.149182,2331.437297
771.984303,2326.466556
777.772632,2322.791038
792.727540,2317.990206
805.992211,2303.939691
814.184635,2302.117280
823.057059,2298.343680
827.607340,2296.141582
834.134047,2285.909484
838.481022,2285.364516
846.295461,2284.801538
866.312202,2283.799444
867.033413,2283.408847
873.937104,2283.301409
880.841560,2282.950097
882.750251,2282.492538
888.217353,2281.717706
894.247594,2280.122760
904.728417,2279.993956
911.473378,2278.467018
972.590319,2249.993682
1007.103865,2239.598823
1017.450779,2238.386985
1021.114975,2220.638824
1023.558856,2218.263721
1042.033659,2214.217582
1065.527409,2206.743677
1081.747258,2200.995820
1098.994844,2189.213046
1125.518449,2186.283863
1148.491224,2183.453184
1154.410782,2180.595416
1157.015071,2178.457083
1163.495165,2172.049683
1172.018259,2154.209393
1174.628884,2151.996632
1176.928688,2149.696299
1191.965734,2144.549088
1206.236630,2142.098925
1207.137245,2134.695802
1216.923843,2130.920342
1249.048982,2113.371923
1290.924525,2112.204590
1319.324073,2105.041585
1579.456356,2101.403760
1581.294220,2099.401749
1594.805599,2096.490050
1596.874192,2096.209514
1602.639347,2093.246470
1604.116967,2089.438537
1610.403022,2087.227910
1614.802345,2082.819286
1621.561018,2078.781678
1631.701033,2069.919461
1640.421128,2066.420336
1642.266806,2065.006678
1649.067793,2062.682165
1653.637843,2058.504914
1662.601242,2052.626900
1664.047257,2049.918297
1675.379868,2045.663059
1677.841556,2045.193517
1680.596595,2038.668141
1682.941631,2036.271542
1683.400896,2034.733689
1684.599214,2033.814237
1684.668207,2032.938908
1686.042241,2031.581089
1692.289899,2030.265539
1707.905189,1991.066450
1714.650220,1975.423943
1714.746782,1969.574703
1717.173521,1968.435682
1867.945594,1836.369405
1877.964206,1831.483896
1878.522799,1826.587865
1884.623778,1717.017412
1895.832046,1712.145278
1901.792458,1708.775373
1906.432010,1702.895610
1913.524157,1697.675053
1913.571861,1691.978512
1915.932755,1684.188246
1925.889804,1673.550979
1930.290566,1661.607630
1937.242512,1658.824852
1940.661721,1646.616102
1943.384991,1638.191552
1944.519567,1633.258833
1947.317121,1627.511957
1954.962478,1614.054598
1957.221929,1613.515223
1962.041484,1597.960222
1963.907430,1581.599315
1966.159626,1577.095599
1973.148279,1560.541569
1974.500370,1554.413734
1975.617029,1549.291354
