1638.973530,5835.947371
1678.903826,5772.919042
1757.584478,5755.583057
1795.204123,5746.131711
1805.371281,5738.925739
1807.675911,5736.959012
1850.324866,5720.897686
1861.207690,5657.326411
1924.292121,5646.221594
1939.858439,5618.231291
1962.997599,5606.755779
1978.944291,5589.567063
2012.514015,5578.749364
2035.893991,5497.308677
2265.866041,5382.424766
2352.732749,5376.057601
2397.693860,5327.627073
2418.270204,5325.525537
2454.983013,5284.770919
2511.766395,5262.941092
2561.268569,5252.203407
2564.192610,5215.992323
2589.066887,5206.138810
2653.589087,5181.206243
2704.607480,5016.876636
2749.754154,4994.527398
2909.673240,4983.557702
2912.101936,4973.167358
2927.803517,4969.310505
2928.890889,4963.989473
2992.527019,4960.924085
2998.232348,4940.557694
3030.361712,4937.131283
3045.919045,4852.155782
3066.590298,4816.076454
3079.479543,4667.528824
3082.721970,4639.847683
3087.202735,4617.194154
3094.276162,4616.088220
3125.368242,4580.619375
3137.010019,4575.138157
3485.560382,4143.341115
3486.330533,4139.935415
3514.504145,4126.714315
3648.494927,4117.516060
3662.508315,4113.254934
3695.145116,4110.387298
3710.868420,4104.175926
3744.243278,4098.947927
3767.697551,4093.183866
3775.675444,3959.493101
3780.532465,3954.227212
3811.708404,3950.072203
3841.614588,3868.613357
3846.764402,3794.286324
3897.448564,3793.481145
3899.161453,3730.911291
3923.213696,3707.238826
3954.784222,3694.005865
