-1.657044,149.787891
-2.799280,149.738626
-6.428383,149.862540
-7.988190,149.876993
-7.522141,149.878372
-10.807772,149.802102
12.855921,147.223159
-13.388509,132.989568
16.830050,145.365678
17.580630,143.117400
22.348367,148.063414
30.150660,149.742495
28.943279,149.755211
31.223305,147.693768
35.379217,148.087099
35.043116,146.597140
37.554267,149.734689
38.867143,149.539161
29.262374,111.563411
41.415625,148.340873
45.474376,148.541685
44.223670,148.342978
46.315123,148.582097
47.812456,147.924045
46.498680,139.741868
40.860237,119.436733
24.241048,68.801044
39.784273,100.601516
59.602878,147.496292
44.546499,101.596636
42.097703,97.238478
67.767640,147.128523
70.265613,145.829576
63.186253,133.139734
73.667893,147.340656
84.648177,146.351649
84.470470,144.340551
93.543516,144.986460
98.377899,143.119959
116.269233,140.477620
60.757709,71.081842
127.488500,140.874257
124.615720,139.233301
132.067732,136.892883
137.821005,137.950613
136.265038,139.233225
140.352091,138.576387
138.726306,136.615756
128.441938,118.585776
150.632484,134.689800
147.261297,132.274397
125.924203,102.727677
167.646539,128.259700
163.805680,125.758363
168.774916,126.482130
87.962102,60.263256
175.088878,118.813837
181.204392,118.877856
182.229138,116.084603
186.102317,117.516779
181.351036,113.000453
179.040735,108.325604
194.600808,111.952567
196.219428,109.122521
193.288328,110.046422
199.408043,107.682395
193.784833,106.418475
204.587731,104.942988
197.471437,104.505815
205.468075,104.146134
203.720942,102.152348
207.954497,99.748512
206.141394,99.863244
212.339365,93.347793
203.889577,91.790532
220.372272,90.817587
219.349532,90.335109
207.728245,79.540012
225.616747,81.254755
229.214856,79.371702
225.117945,78.963725
232.674830,76.573856
232.084314,72.051582
234.491070,71.966982
240.378263,63.654306
242.380536,60.936010
240.304253,58.441579
243.289026,57.209254
240.823871,56.004031
248.701272,51.274035
247.371203,50.599986
248.723802,44.902318
256.296796,32.529298
253.816108,32.948743
256.301111,27.409598
