14.500000,160.065375
19.500000,147.200280
23.000000,136.996291
26.500000,136.100510
27.000000,134.836401
28.500000,129.907988
29.500000,116.299546
32.000000,113.254843
35.500000,108.866331
42.500000,94.078794
44.500000,87.881343
46.500000,84.948333
48.000000,83.822518
52.500000,81.219916
53.000000,78.760422
54.500000,77.972042
56.500000,74.401152
57.500000,72.135712
59.000000,68.566610
61.500000,63.224516
62.000000,60.853696
62.500000,57.723444
63.000000,56.902232
63.500000,54.352973
65.500000,52.593555
66.000000,51.922929
66.500000,50.614225
67.000000,49.009499
67.500000,47.075216
